region_id,area,perimeter,compactness,centroid_row,centroid_col,mean_reflectance,mean_snv,spectral_variance,baseline_distance,mean_anomaly,pca_1,pca_2,pca_3
1,227,99.25483399593904,0.2895558786488528,78.57268722466961,69.45814977973568,0.049237046390771866,0.0,0.0026159174694981484,143.31828248422323,0.6509055151352565,-12.244607665511001,-1.6956407501919983,-1.7869274339654284
2,40,23.556349186104043,0.9058449937260664,76.625,51.4,0.04918404668569565,-4.7369515717340015e-17,0.006304655148164828,160.62609095344922,0.6606505377735121,-11.983507932246955,-2.3338906069924867,-2.0742576691524075
3,88,43.112698372208094,0.594952268540228,115.8409090909091,167.9659090909091,0.09666106849908829,0.0,0.12019911693857613,239.99214808180415,0.7175875301281246,-11.443482891315526,-1.4955301487535926,-5.508808827983042
4,33,18.48528137423857,1.213589115655796,166.1818181818182,167.03030303030303,0.0860336571931839,-4.7369515717340015e-17,0.31053930024961374,902.0867142166105,0.7319662493263178,-12.238799550906723,-4.769730521404895,-5.475600071367412
